-653975,0,0
-630232,0,0
-326203,0,0
65775,0,0
180776,0,0
150163,0,0
-160018,0,0
-561540,0,0
-710662,0,0
-619867,0,0
-594595,0,0
-396986,0,0
-11732,0,0
285931,0,0
288042,0,0
-30442,0,0
-474042,0,0
-654955,0,0
-671954,0,0
-615880,0,0
-264607,0,0
139786,0,0
362671,0,0
333757,0,0
-80069,0,0
-446481,0,0
-436018,0,0
-577462,0,0
-631852,0,0
-400918,0,0
38608,0,0
342616,0,0
305212,0,0
-36961,0,0
-351591,0,0
-608414,0,0
-569528,0,0
-450886,0,0
-293071,0,0
88318,0,0
348769,0,0
294637,0,0
14114,0,0
-300278,0,0
-579700,0,0
-579466,0,0
-564552,0,0
-350047,0,0
72474,0,0
335611,0,0
272705,0,0
-85283,0,0
-566350,0,0
-716383,0,0
-641087,0,0
-699136,0,0
-441843,0,0
63208,0,0
245253,0,0
226428,0,0
-78698,0,0
-523325,0,0
-702432,0,0
-712775,0,0
-748073,0,0
-416861,0,0
88269,0,0
220541,0,0
194691,0,0
-123546,0,0
-538394,0,0
-681688,0,0
-785013,0,0
-796024,0,0
-499008,0,0
-85431,0,0
122105,0,0
218734,0,0
4141,0,0
-464011,0,0
-686089,0,0
-786085,0,0
-792610,0,0
-624292,0,0
-208152,0,0
116877,0,0
181135,0,0
60901,0,0
-320516,0,0
-649906,0,0
-828977,0,0
-774152,0,0
-618821,0,0
-246353,0,0
204254,0,0
254998,0,0
129201,0,0
-230881,0,0
-601126,0,0
-673173,0,0
-613067,0,0
-629246,0,0
-279393,0,0
180573,0,0
327496,0,0
209534,0,0
-161280,0,0
-556311,0,0
-658246,0,0
-666390,0,0
-617481,0,0
-279217,0,0
102860,0,0
290336,0,0
229804,0,0
-134948,0,0
-510570,0,0
-573431,0,0
-727922,0,0
-672131,0,0
-279205,0,0
84529,0,0
220864,0,0
225675,0,0
-152331,0,0
-532193,0,0
-661673,0,0
-698040,0,0
-665158,0,0
-433314,0,0
-62502,0,0
218478,0,0
229072,0,0
-13056,0,0
-357838,0,0
-632736,0,0
-678429,0,0
-483374,0,0
-325262,0,0
126410,0,0
441746,0,0
374475,0,0
121783,0,0
-170138,0,0
-434775,0,0
-290068,0,0
-211731,0,0
-39762,0,0
394078,0,0
553642,0,0
400179,0,0
85865,0,0
-313560,0,0
-543699,0,0
-453564,0,0
-576849,0,0
-364920,0,0
121793,0,0
276000,0,0
174249,0,0
-118058,0,0
-543076,0,0
-674292,0,0
-728337,0,0
-793076,0,0
-435052,0,0
10225,0,0
114764,0,0
106109,0,0
-194083,0,0
-624183,0,0
-703421,0,0
-750972,0,0
-848621,0,0
-566568,0,0
-95836,0,0
127988,0,0
208666,0,0
-95816,0,0
-496971,0,0
-651686,0,0
-759634,0,0
-759816,0,0
-593105,0,0
-170038,0,0
147439,0,0
248677,0,0
42310,0,0
-324784,0,0
-637372,0,0
-747941,0,0
-647703,0,0
-597668,0,0
-195825,0,0
248526,0,0
334298,0,0
159297,0,0
-178924,0,0
-584808,0,0
-704235,0,0
-699513,0,0
-580828,0,0
-111457,0,0
223775,0,0
275378,0,0
139307,0,0
-268135,0,0
-602869,0,0
-721797,0,0
-785600,0,0
-707517,0,0
-265872,0,0
213690,0,0
324296,0,0
163125,0,0
-271685,0,0
-649823,0,0
-684901,0,0
-584671,0,0
-605721,0,0
-243901,0,0
95365,0,0
221546,0,0
159698,0,0
-228196,0,0
-552414,0,0
-671905,0,0
-745054,0,0
-651443,0,0
-330711,0,0
20658,0,0
290695,0,0
157907,0,0
-213938,0,0
-478453,0,0
-700190,0,0
-783788,0,0
-689269,0,0
-451534,0,0
-18941,0,0
294928,0,0
229559,0,0
-77184,0,0
-464914,0,0
-760649,0,0
-671133,0,0
-595055,0,0
-497729,0,0
-58988,0,0
231486,0,0
211384,0,0
-5097,0,0
-441310,0,0
-687089,0,0
-680694,0,0
-718706,0,0
-568853,0,0
-39255,0,0
291438,0,0
259941,0,0
53480,0,0
-374086,0,0
-617784,0,0
-668993,0,0
-706821,0,0
-576842,0,0
-111324,0,0
173897,0,0
256983,0,0
84209,0,0
-349819,0,0
-605004,0,0
-686529,0,0
-719598,0,0
-579515,0,0
-193034,0,0
133612,0,0
286527,0,0
110239,0,0
-253170,0,0
-542374,0,0
-718190,0,0
-698172,0,0
-655686,0,0
-394167,0,0
35307,0,0
278575,0,0
190175,0,0
-150245,0,0
-524504,0,0
-761172,0,0
-774722,0,0
-771088,0,0
-498363,0,0
62826,0,0
341538,0,0
261419,0,0
-31554,0,0
-475524,0,0
-720425,0,0
-708562,0,0
-655463,0,0
-468831,0,0
-24242,0,0
193569,0,0
210725,0,0
49105,0,0
-334148,0,0
-517546,0,0
-656599,0,0
-740691,0,0
-587056,0,0
-119966,0,0
209960,0,0
392531,0,0
162592,0,0
-268743,0,0
-613778,0,0
-638737,0,0
-613069,0,0
-517039,0,0
-194855,0,0
217090,0,0
374211,0,0
109536,0,0
-248783,0,0
-497189,0,0
-433240,0,0
-461173,0,0
-522647,0,0
-195038,0,0
251660,0,0
354089,0,0
197059,0,0
-95284,0,0
-521629,0,0
-637611,0,0
-606061,0,0
-490143,0,0
-7419,0,0
398631,0,0
398972,0,0
149262,0,0
-197686,0,0
-601885,0,0
-534037,0,0
-500201,0,0
-531801,0,0
-47269,0,0
301243,0,0
383758,0,0
211887,0,0
-231658,0,0
-622510,0,0
-576038,0,0
-647729,0,0
-517077,0,0
45354,0,0
280758,0,0
351474,0,0
196662,0,0
-277103,0,0
-552708,0,0
-407684,0,0
-537890,0,0
-449319,0,0
-11067,0,0
228418,0,0
337083,0,0
93390,0,0
-335905,0,0
-307296,0,0
-411854,0,0
-659946,0,0
-453588,0,0
14700,0,0
286006,0,0
347928,0,0
63837,0,0
-373006,0,0
-510075,0,0
-735881,0,0
-722468,0,0
-479091,0,0
-65940,0,0
204838,0,0
